Address,Token Id,Quantity
0x0c44326a90ef3ed7cbb63722588f6bdbce9e0ca7,5,2
0x5f2b6b26b4de58093e07787d079a48be89b68cbf,5,1
0x1e28f6a74bfa504ac8eef5f1b9cff05ce4a08270,5,1
0xc592e6425b26caeac70a3a1840b2580b82554b34,5,1
0x92f7bc0683b2a02b9ab194ff59edb3ddf2691f1a,5,1
0xb84804547d9d5bc6c7422be4329bcf9cd44dec70,5,1
0xbcfc298dcb78ce5079c7d16eccf1b01c5e0e1db4,5,1
0xda658a644685afaa8dc7d4becee380886f53eb16,5,1
0xdc7da6884ff2c90c713724e2baa6ab134983927d,5,1
0x77b53f972f404474bef434a61a96cdc375e29a9a,5,1
0x5beb2202ced3fa25eac7a91dd34fc4cea6240415,5,1
0x4723bed258b1b127eaaebfc7e97f53de03167cc4,5,1
0x619f7c0376a5e6e50d4c874a1cd4e8b42121dd87,5,1
0x2a6ae6f33729384a00b4ffbd25e3f1bf1b9f5b8d,5,1
0x4ffb72b66eba24521736924f87dfe10677d82286,5,1
0xec9e261c41e0d35efcb6c8f940fbb8a9c3642977,5,1
0xd1eb6d6539de0dce661bc7e79b26eaf2dda3507d,5,2
0x30cd651a7e1e2eb06f419586cc996cba1e2ea733,5,1
0x81fb2189f9d04f4de5574f561bc70be5b96a28a1,5,1
0x26c9fc612b005781127246bbc5dc39f823e3106e,5,1
0xc89f42adad463cad50507a484e9c581cd7708916,5,1
0x9ae6d4859109c83fab823ea4dfd42843568d1084,5,1
0x318eb6eb257abe97f36ccad4226e875d540df81c,5,1
0x5064a146a40983c802706acf38747e569043646f,5,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,5,2
0x44a3ccddccae339d05200a8f4347f83a58847e52,5,2
0x605dd719317f9236277fd4dcc7e8cadff38d1dcb,5,3
0xdd6cad6d155ab2728c787931fe47736b78bc507e,5,1
0x29b97fd1d7abaedc5f862e08f64baca013448816,5,1
0x6b18ba01a4294604562d39554187819b632d5666,5,2
0xcb928e11ccdada6862ebcf7478f7eaecb410ff0e,5,3
0x41a5709c7dfdc50b037272a09f342d6d809ff3bf,5,1
0xcf0991c283837827d4beac3778eae4b16d368c6e,5,1
0xb9ea89c501afe889a37c75080a91a1b33e168c3e,5,1
0x97120405607d9e196f6b4872ece8a35357edacdc,5,1
0xfea8aa92284aae01bb7ec378bfcdfc454699ee04,5,1
0x258baa14bf4396b0ab4cd1399e9598512d99a4e3,5,1
0x8a8a534a3b884f2c7993f31d2932c1421691b167,5,2
0xf9c05743732f59719444f2855812a5492e385485,5,1
0x5a55aad519556a40fe4546f23a07500d2379cfaf,5,1
0x9fc175cc60e49fde20b9ed820ef9a2f866cdc36f,5,2
0xf559c383f02d132d10a22a45d781d5985640f4dc,5,1
0xb93c130767e845de12321f486c50c130233de11f,5,1
0xd8442509f2393f625aab894e58ce6f50a3652f87,5,1
0x757b8003c330418875f07e368c40b1b5ab4c6509,5,1
0x2fe8ddb0fef30845d37cdfac5682b22c565fcd5f,5,1
0x1417ce750d81262a048e3dd53a7fc8efce2a40cc,5,1
0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,5,1
0x99cef6c2f5271a92e62ffb045718f20ed8f00efe,5,1
0x66d5a0b035bcd02f57b2f0f5635f01756127e1bc,5,1
0x6b06440a8451d3d3b758e6253c02a3b17f40e59e,5,1
0x3bb0ed8c1e24dfda16c1f35388454784b22e7149,5,1
0x06dc72bc4de0ee92c03c37b2cd5e61211e056c45,5,1
0xa43aca6e9563a8034683a321c7b23a088aba6f24,5,1
0x105d282f06a3f08a5837cc58416474185bed7714,5,1
0xf2c06f90fb58844c09220e01e3116a2293df6960,5,1
0x075c02bcef946963042ff8a546d141f65f9da0b8,5,2
0x1de5a059270a0529cfb18cf45cabb1f13379f67d,5,1
0x80504d9a641615274c7f72cd358c53f7b9c8ab3e,5,1
0xe3e85c7f6ed91ba213002e8efa5ceab570a9e6a5,5,1
0x965744412af2fb5e294fe8ace81ef9c628405eea,5,1
0x647faa4da0e66f4e7bc81cb5043a8e6484d80481,5,1
0x5767e4ebe2de0cd205c5d71aa4bbd2ac422b831d,5,1
0x97f8461ac26c304d3a5cc9ade07b6d98113264ae,5,1
0xb443589350fa0a7f63153052cb4949f5b5dd7342,5,1
0x2921c3ec8c63f5ea7485aae091e508e06de2afa5,5,1
0xb3ffd0f321abde1740f6e13be273348baad24291,5,2
0x09419873077d9b43016efb445fc638ec4b56eda0,5,1
0xd96ed646e09dc2d7087db3c8d3b0ca981a222b1b,5,1
0xe50cd5f38cfd3b9d7c0c29ae56656fcef22b89bb,5,1
0xe6b367d489456a5e6c97ea87070bfdb00fbb0677,5,1
0x75693d0b5a115087a6ae71268bd6af1a49da40d1,5,1
0x70bfa791b3ab2c1276ae8b5a246b711d50f4b4b5,5,1
0x52fe5fb6746a993c7b931971c084272c35e7db04,5,1
0xef1c2b1cdb99c9bd608f4533821c7cb2244433ef,5,1
0xa64de67b07a417c81deedf7f03ccd38c67b561a6,5,1
0xfa5570e3758061ef0b7c474567d9d1316fe78db9,5,1
0x1dd52976726b81051dc6f3ec764fd40d4f46e044,5,1
0x412426adf9dc080cc4e2d0d90f12166ef9d75d84,5,1
0xb887404fa41c951581d4dbf8f2319f4cbc604ae0,5,1
0x471199bbaa8c69c792da066f284e8289f99ad44d,5,1
0xe1670a41c699a04d484f465a1188a11ac1376b5e,5,1
0x8325fbebbf377214cf99a454d64418f39f1b50cb,5,1
0xbd3add1a35527f13d40faadc82366f5d4bab46c0,5,1
0x5dd8334c4d319fc7d556c83c045f8459eeb336dd,5,1
0x79f3aece12067a8c289967f84180039381b75fcb,5,1
0x82767a02910f9e30d240dfd053dc5d25e1c23d41,5,1
0xd84a36c7c28be0421eb4cf28bfb4d17eb3749e40,5,1
0x25ba0cfd34848f213c22df120b4601db665eab9f,5,1
0x0d422ef6a5c3a552ee1e00cf2332a833c36162cc,5,1
0x375c9977ad880927ce87e25b248b7de7f92db794,5,1
0x9b7d3dcb12f7d22a47b45c26dc7a7530c766e8f4,5,1
0x0312b9e6627d9a49cf07a3b5af1f18ad8d8e39db,5,1
0xa358184a06d948c65834e7250816fb7d43bd43c9,5,1
0xbfe0fded9e47474eb0a53ca05f6a0b6497798711,5,1
0x3b8b2dc6ab9b6877281acb1612d9c0d246a1f677,5,1
0xaf69a9ad33df21490cf8cd8a3f7ce259cb2ec232,5,1
0xeaf3a980feb43dbaea1fe42d2bfd78f2258f6136,5,1
0x8e87de022825fdd85dae657998fe99d2a4e613c5,5,1
0x3d559b687d95a325c063f38059d0bf2d9dbbab2b,5,1
0x63294f76dd7e0dd78fb3c430281b2dae494ec926,5,1
0xab6b0eb346947452c7feb7ad4f5b7aeb5b4eeca8,5,1
0x98a529e3488c2d44566881feab335b17b1c3b430,5,1
0xab603d02b3cd369a17159b3eca483882f8bea540,5,1
0xf48f8dee0fc73f765b804a39de5b3228c4cae826,5,1
0xb53f9fd0254208f50531e35dfea7bef316911fb5,5,1
0xd52fe3b8b2391ab3a6930e01e5a179ac4d822a69,5,1
0x45738bfd9cfc2d9646795c9e4327ff80e49490ab,5,1
0xab7d7c8876c168bb5742e4ca5413755c7d77fc62,5,1
0xc6b76cbb8d13fd144ceda06f778a2a1dab523435,5,1
0x440f0fa678f98c7b4d5bb41e256fb3e9f9800ebd,5,1
0x215b835f7247742ba04cf4a6898b62ad77641b85,5,2
0xe81fc71a35c961efca4b475561049f3a3fc82a4f,5,1
0xfa8e5d29504639b1b0f2b09e94da8b0f237defe1,5,1
0xc67933964d915fd296ecbf53bfacb41ab15fcbb9,5,1
0x0b1c365bbd0bc5eb7fc35e86702505599f190cab,5,1
0x94fb8fc6f8d225fe7f30e6b034f25714e4adfdf4,5,1
0x230fcac06ae171309ea2e0d826cb021a0f786b81,5,1
0x185c7845348071f741f8ed461d1a7bcfe99ab2c3,5,2
0xa02e02132372caff683474cd5f80cb23c483bffc,5,1
0x3448eb0411103f0f5b703d96cdb8bf67bfeb9d89,5,1
0xe66edc2ba87caa1317cb91ff5c38e23da207f1df,5,1
0x67598330e4ce7a19840533f49239d96689f5a9d3,5,1
0x46a6654e99116af8966cf6b234ce7d0341ba678d,5,1
0x183ad812236bf1302142751fc8b21e5af9a1b43e,5,1
0xfd1427749c60e3c8ca85ba195dda0d9004577ba2,5,1
0xc3b94fc81d589733e80cc216ff4404f151c9d01d,5,1
0xc7308095865dca0ade595e88f91c41deba172a61,5,1
0xed27e48cd71ebe44ff5d206b47dc1fcd82e16e7f,5,1
0xe6937b8bce92f571f1cf4c6c962d7cd2cf990149,5,1
0xbb44a0e9ac0bc5f6aabdc10084db228a9f237d53,5,2
0x3d1a3b4b5b4a5ee9f58426d885abf2efc12b2414,5,1
0x6a02c70a86f410606b5f6bfde8c47acf16da14bc,5,1
0x52fa613b2097808e275356c6a174d0b767f8e0c4,5,1
0xdfe6f7eae086661c77c8a2e2205e5dbbecbbc820,5,1
0x2659d72f84d9e347dfeeb8c51dbeba12ca54d35a,5,1
0xb3f6f4ec75a55edc132522999ce8e44e9e4f764e,5,1
0x601eb24394a79badaa4e5a725589eb5057a44b9a,5,1
0x9341319a8a2395c70a24a7bfb16c2b6af8efa20d,5,1
0x2ac0588d356f89825515a354273d8c6504ff5904,5,1
0x69d62b87d953009308ad4a1f538102e27ab78df5,5,1
0x428ff5a2698c0ce6d6e4f290009c947cec423aa9,5,1
0x0c44326a90ef3ed7cbb63722588f6bdbce9e0ca7,5,2
0xe5af6264681a42b8c73055e98272e4634714cee7,5,1
0x5f2b6b26b4de58093e07787d079a48be89b68cbf,5,1
0x1e28f6a74bfa504ac8eef5f1b9cff05ce4a08270,5,1
0x2a6ae6f33729384a00b4ffbd25e3f1bf1b9f5b8d,5,1
0x619f7c0376a5e6e50d4c874a1cd4e8b42121dd87,5,1
0xec9e261c41e0d35efcb6c8f940fbb8a9c3642977,5,1
0xd1eb6d6539de0dce661bc7e79b26eaf2dda3507d,5,2
0x54793c8f80f642ed4e200177bf845c61915ebc55,5,1
0x30cd651a7e1e2eb06f419586cc996cba1e2ea733,5,1
0x81fb2189f9d04f4de5574f561bc70be5b96a28a1,5,1
0xa5383508932a6d796e93058060fdde0217d13cf8,5,1
0x373cccc4ddcf5e3d4b77c82a0af2c40dc399ba6b,5,1
0x188408ef0c26225705f6cdea6148f3f8ed802348,5,1
0x26c9fc612b005781127246bbc5dc39f823e3106e,5,1
0xc89f42adad463cad50507a484e9c581cd7708916,5,1
0xf627a87799e33fd7192229304f223f8343154b92,5,1
0x9ae6d4859109c83fab823ea4dfd42843568d1084,5,1
0x318eb6eb257abe97f36ccad4226e875d540df81c,5,1
0x46c927714f518851d2f65abdc0c4625fba700a09,5,1
0x1edc79d9faf26a428923707b8b3e7f9ddac65666,5,1
0x5064a146a40983c802706acf38747e569043646f,5,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,5,2
0x5086394ed5f9e5d74a35f8368c7deaa3ccdc8a0c,5,1
0x44a3ccddccae339d05200a8f4347f83a58847e52,5,2
0x605dd719317f9236277fd4dcc7e8cadff38d1dcb,5,3
0xd85b421acbc8696d971e041586aa81004e792d46,5,1
0xf00e3fb9b255ece0ae8482956ae4fec69583434d,5,1
0x292cd7e32c6a12be6d668d437761c591835a3c4d,5,1
0xddd2c275661f445d738306796bb4e2a702e8c0db,5,1
0x6b8f2d58385c6e355b4d84e317ea517e1fa6e796,5,1
0xa3e9cd7081d866722398beeb5735e12a269f48a9,5,1
0x6737a331ba4106a4139359c328607a6a19eb59c6,5,1
0x3c7f766b4f89eb1276fb6c164ab9345e13899f25,5,1
0x38213cd65ada6b3407f0b998873fbe099474efcf,5,1
0xd159a96ddeafa44e5914ba730b3920bf0bd05046,5,1
0x217c70a564a9bc0572426fc068eff0caf70e6b41,5,1
0x6169258f2614bc198768770d9820ebabda92bc39,5,1
0x42c1f5feb9f14bfd20d60c4d449e3a354c7d25af,5,1
0xfc2480f7ff60f1cc6717d8372ab0700c5ce61b92,5,1
0xbcfc298dcb78ce5079c7d16eccf1b01c5e0e1db4,5,1
0xa4bc5572fc35a640022b7389e6e71f55c858381b,5,1
0xda658a644685afaa8dc7d4becee380886f53eb16,5,1
0xfea8aa92284aae01bb7ec378bfcdfc454699ee04,5,1
0x45ff568b02be1b65164802ab6016dcf7636464cf,5,1
0x29d3f7ff82f28437cce8305544c830ea16a0dd23,5,1
0x195c3b9675fcd90f0c64e2a7dcd1e25cd10b428d,5,1
0xd50f0771525d6b459af3bf857fa7c5346fed6f56,5,1
0x4ffb72b66eba24521736924f87dfe10677d82286,5,1
0x783e40587348129682184a833bb64d0385688f87,5,1
0x8a8a534a3b884f2c7993f31d2932c1421691b167,5,2
0x258baa14bf4396b0ab4cd1399e9598512d99a4e3,5,1
0x5a55aad519556a40fe4546f23a07500d2379cfaf,5,1
0x9fc175cc60e49fde20b9ed820ef9a2f866cdc36f,5,2
0x810cc6fd2a470d3a64f47db7cd0169a71d1f8aaa,5,2
0xf559c383f02d132d10a22a45d781d5985640f4dc,5,1
0xb93c130767e845de12321f486c50c130233de11f,5,1
0xbb4ee717269b2b76a605c1de347591272974b714,5,1
0x3c270f4322bae8abeb8174730df24bbfc26813ad,5,1
0xdb20427771c3a6e47867a0d204c50c188c50b93e,5,1
0x29b97fd1d7abaedc5f862e08f64baca013448816,5,1
0x757b8003c330418875f07e368c40b1b5ab4c6509,5,1
0x41bff2c37f54c95cf0fe1143b08cc10f73d1b530,5,1
0x2fe8ddb0fef30845d37cdfac5682b22c565fcd5f,5,1
0x1417ce750d81262a048e3dd53a7fc8efce2a40cc,5,1
0x479b6f3562fb4807b781b39819b4dfca37b34633,5,1
0x5b1fa61553e4e67138ed25ab9e6b308caf7fe613,5,2
0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,5,1
0x99cef6c2f5271a92e62ffb045718f20ed8f00efe,5,1
0x61e6eff695539063bcda2335bcb90bf078fcccc3,5,1
0x66d5a0b035bcd02f57b2f0f5635f01756127e1bc,5,1
0x6b06440a8451d3d3b758e6253c02a3b17f40e59e,5,1
0x95c8f7509235f3c7c06cf8d48d1a60e7d55d6d36,5,1
0x235e9e5de0e35d49002ddf0a7180f587ccda6c65,5,2
0xb9ea89c501afe889a37c75080a91a1b33e168c3e,5,1
0x0987db20102b454066ad5b15e49ddec6906e3401,5,1
0x6cdc28dbe15e79610f22e77e52ce1d3b8fb063df,5,1
0xc4f44c66c53c49d094be7a824b869956183e0b57,5,1
0x5767e4ebe2de0cd205c5d71aa4bbd2ac422b831d,5,1
0xd512ee04a1fd6f8226c2ea3543601177b96a8738,5,1
0x97f8461ac26c304d3a5cc9ade07b6d98113264ae,5,1
0x518b870520476e08ee523a285e9255b443883885,5,1
0xd149782ac33df5c3b5334a276ddf519577930201,5,1
0xec5ba8c01b15820e11f601401c42cf3ed8b7708f,5,1
0x145bfae2159aac3988c1b04714499ef4a9d31d1c,5,1
0x8394ad2de49516ddb3e41a204b6ab64ee9f7b2c1,5,1
0x0ddb92119f32ae8b49b4143e404d023edbc4a5c8,5,1
0x789f448e51d6b0e99fed8febd67f0c91663ddf5b,5,1
0x7c4a30d64a75fca76454d0c02547f01a3225ab4b,5,1
0xb443589350fa0a7f63153052cb4949f5b5dd7342,5,1
0xdfc8f0903873d8d48b1b4f86433d7f2370bef638,5,1
0x72a7add4291c43acdf7e0e8418fd3e80bda4dc8a,5,1
0x1a9c38c9fd1a5bf05c085fc6125cd16720dffd39,5,1
0x3d08c81bcee1fa5183dc6405d283e4fb19b816f9,5,1
0xb3ffd0f321abde1740f6e13be273348baad24291,5,2
0x1b14c12e6d281037e1f117fd98501243473c7872,5,1
0xc776e93c28ce20ad82a561afabe695a7d1cd9bf0,5,1
0x367e8d89c02f9efda7db012b3c0d29c3d0120834,5,1
0x3bb0ed8c1e24dfda16c1f35388454784b22e7149,5,1
0x06dc72bc4de0ee92c03c37b2cd5e61211e056c45,5,1
0x9a68c86d51e3b3fe899c548b67f913eed9d3667f,5,1
0xa43aca6e9563a8034683a321c7b23a088aba6f24,5,1
0x105d282f06a3f08a5837cc58416474185bed7714,5,1
0x223a1b8d6f2ef8d83e0df91542b99601bc558e2c,5,1
0x042c30609e11139db35a58abf3c932fcd591b89d,5,2
0xf2c06f90fb58844c09220e01e3116a2293df6960,5,1
0x075c02bcef946963042ff8a546d141f65f9da0b8,5,2
0x76ebbf226887eba7d3f2aa0b76d8c1859292edaa,5,1
0x1de5a059270a0529cfb18cf45cabb1f13379f67d,5,1
0x11d4cb0dfb52a6cda63470fe3095871302b0f8c1,5,1
0xeb9f2f30ff5c065d868e6e1e8cb4e36715e88a3a,5,1
0xb824cd7c2ac197a2d64d9a0eac39c413f2b2a9ee,5,1
0xecaaa9c2df1f33c71e5fa496257290438181c25e,5,1
0x4461e1ab21e92161994cc37b984276c2ae1e8b2e,5,1
0xcd56521dcfcb08e43162531f4eb2f6293a4d9229,5,1
0x965744412af2fb5e294fe8ace81ef9c628405eea,5,1
0xa160e89117daf8607e39dd2d7a265b0089325af1,5,1
0x647faa4da0e66f4e7bc81cb5043a8e6484d80481,5,1
0x9aa4bf3800b65ba01147513f4d6920c276873568,5,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,5,1
0x622dfd152655827d96be6a98ae100c22aba29f56,5,1
0xaa9849e68860b59400596299712b54d2c4c9c551,5,1
0xa07b2cec64fec6d582b208638c4719cd7d7d9ede,5,1
0xa9bc70679d42075a73ecaf29646920fe9fe10735,5,1
0x6ebbe71a30a9aec065de30f4789c7e98f0843cd2,5,1
0x16de7684573c64b6e63e76a1538fbb9dc26c3b56,5,1
0x1dd52976726b81051dc6f3ec764fd40d4f46e044,5,1
0x6218ae7aa263410064cbcdcba04607eeb6d75f3d,5,1
0xe6013fe896007cd6182384c8fd48aa6d88fa73ff,5,1
0x3a36c70958865508cf94092de50126e5ce4deeb9,5,1
0xea194182f5d01ab4b38d0faaf98d36811b7084b9,5,1
0x3e43166762db3ef54e11a4e7d454e619caa526f3,5,1
0xfa5570e3758061ef0b7c474567d9d1316fe78db9,5,1
0xd29d3bc096a9813ab791bd2134d44facbe4f3dc9,5,1
0x412426adf9dc080cc4e2d0d90f12166ef9d75d84,5,1
0xfc84465f82fd8a5449fb79bd120b5a32acb7d8e4,5,1
0x73fd690c80f9558d0e005ef31559bae7bfbb1089,5,1
0xf575e13c446e9834221a908a479a9026423b9e35,5,1
0x3e12cc3ff6c4f2b23423b618c163402244f3f1e1,5,1
0x38d9dafe713e95ac034ff53b0422ba3bb8d9118e,5,1
0x02a8e47a7a82f738ed585573e956489e16ee9f86,5,1
0x518ab64bb763ade246a3f8e54049906599861e5f,5,1
0xd8bd4ccd97a3b6740a1c8b23bc69314f3e3f4766,5,1
0x82b644fda74b08296728fc48f7d87c4a8278f342,5,1
0x7986c6042f33bc6854d492793d8281e26bcb8535,5,2
0xf3b0b9ed5db0c85c7e4384fbfa9fe50606b4c8a8,5,1
0xe01be86c5772766470826d60afcb6e532933bcb0,5,1
0x2bb74b5affecbf1c41b396a2ff4ebee9582ace02,5,1
0xe74260c8f4b28c90f5cf7ff8b8f85a3f3497c4f0,5,1
0xcdb7945aae49f308347e53a86eaf16dd6c1ac3a4,5,1
0xf2a54663cacc1f62dde55e406cf9bf978f95e66b,5,1
0xb6c5b1a489606028da263eda28063186f96fa921,5,2
0xc031c9206c23623e85b4385b2c870e393d5703b0,5,1
0x2e8f1e23746375b680fc013403ca078a70d1ff15,5,1
0x4edf590ffdc44457bb7d33e5fdb85f8d5177208b,5,1
0x7d9bbd02da6970e2b16a6ca8b42d1fdbfc2a6569,5,1
0xd45dfdfe5b324f5b59faf025ec6b47c31bc7cea8,5,1
0xb5b6daa6971619cd0fade0700197ff68913508b7,5,1
0x869c9fe2eeb90de5da26e115c3e3dadb7c461f5f,5,1
0x32865e77b87afd69f45ffba54c451d98ffadd15b,5,1
0x129e0a16887c8c7ec94e0cc93b464a5c7d1403c6,5,1
0xfb150a74c1ca3aace079603453259962759213c2,5,1
0x3d301fca08c158cf67886e9dad5968ecd638a625,5,1
0x34de56c240341027b5e1e316d088205af9de30ef,5,1
0x4de59501990913cf20c311db013c4dd1b7ec6c4e,5,1
0xd4a407d534338a05501b519ef14aa4d8657eff9d,5,1
0x86a1fb3ba2c1b0f41a32f4dd424da24ad4b8fb5b,5,1
0x2818efd75eebbb96fea4e6f2db3f441e36f90337,5,1
0x31b8bcd1ac243625be07f0698fd52d832d58fed5,5,1
0x39794c3171d4d82eb9c6fbb764749eb7ed92881d,5,1
0xb69aea7dbfb17035601ff05c2fc4b1c6d964542e,5,1
0x877444579532453050720ced6a8a66c0c60b04c8,5,1
0x096616d1130302f261c2ae7627494aefc5173fc6,5,1
0x461ef75dc65838683c2e0c52c86b67108b58215a,5,1
0x471199bbaa8c69c792da066f284e8289f99ad44d,5,1
0xc3bf69bbb62cd91c4eab7e5f9d5a036c1b3f7a69,5,1
0x4faf81ce6cda067db9aeeb986923d95649b99049,5,1
0x0b68c1ebd706ad6c6c738d45b28bbc8544de47b7,5,1
0x5af88ce7273f939b791e122f2268521066edd3b4,5,2
0xbb146f7191ac6ba2710b973c080b07bc0b835a83,5,1
0x63dc4b23b9b2e438c20e303733a50fedefd7bdde,5,1
0x7a4fce525125a1bb894724e5e38d86e3153bc40a,5,1
0x2844ab9d641f04d49d4d037b01c54c40547ae56d,5,1
0x3ced4ab8f70798c4354944261d6befba89a51171,5,1
0x1316d540de82d28b732e419fea241d98d97ca1c1,5,1
0x0ec6fc29ee8a6453a323c26f3f297c1f00dd0b81,5,1
0x53527b460f7890652279bbaf5922654648bdc634,5,1
0xeb73fd1462541039a3b71f5d27ade9318971d5a1,5,1
0x200e62a27a9a957fc2e3de5cd6d3dff82c02223c,5,1
0x62495177340aa1335fc097210def97b009120a92,5,1
0x219d6c1999664bc52bf5971d6e040b8e62a8ac14,5,1
0x9b99c5d348252bf11054e8c9c6759276b52f4093,5,3
0x07dc70cdacbcb73206ebf34446a8ff2a3110de8b,5,1
0x4323c50d70c39231cf264021ddaacce7d02fa834,5,1
0x03b8d21306b2432ead0ae43cea756e0ac4364bb2,5,1
0xce5af4954b6baa7ec5db2165cff25d087cd25b6c,5,1
0x2914af76734f4c2e91494ccd551fb9d0c4c5a44b,5,1
0x367457011483b1c800d108df2f60480a406e915d,5,1
0x9ee2f63f90b5e5815903d933bade5650e10f7d45,5,1
0x89e5e360fab5aaf0671182de053dcb28ca998ca2,5,1
0x4e43b17a7cdd7894b12ba77a0b72f5c16f8d3e0a,5,2
0xa9cde283b7e611108e2e71881e1bbcff6d78478f,5,1
0x9f179f91bf567bdf3572b541053e9a361e0c4163,5,1
0x846dc9f4682800b9cdb6d403d7fcdba3f68b9f3a,5,1
0xf9d4e881fdf21ef5419e33926f0f01a9cdb4938a,5,1
0xcbfba79357efbb28aa5778449d5723196c8f9a57,5,1
0x313ea8ffd5cedc0147b1a91519b7c8392732dabd,5,1
0xfadf432166af4a77b96a360dca270aeac22a9305,5,1
0xcb8e60d27ece7979ae29e902671627aab3f1fe34,5,1
0xf1171e1bc5822179b6c4d269a470c252b1fb545d,5,1
0xfdde4a324a8a63e326cb3d6f62d7aa8fdab69087,5,1
0x1bc75afb016b8e7890576dcdce189b9f8d949c47,5,1
0xd433fb5a905df485e82d76b6e1f97ff69fcada30,5,1
0x814436b0079c03d815a2758c0a777066a411cae2,5,1
0xc02f8963af9b45987a8a2a72443a9d9f845ff00d,5,1
0x75815c1c481a7211fa0d62cdd6a00c077a29b0b1,5,1
0xfad131976fd9d21636a5382b50097d6de478f5b0,5,1
0x0ac4f030689af028c028fe3c47296d71a1407236,5,1
0x291c3063a40e1594a94ae8f5f84a5359936619f7,5,1
0xac27c3c1a918fb5d97f32641f799c2e757142e95,5,2
0xe1b9f2bf6853d4c765c5969f840040bc931bf2c3,5,1
0x181bd723161ceb9f370d145b14d136438e3f05ad,5,2
0xe99a6dad246c2509259086c75f607391116b95da,5,1
0x4535fe89732cda9bdebf1c0739f2e5e82780c48e,5,1
0x0b6c000d64923f57638b536183a3ca72427b1c5f,5,1
0x242130e279c64e2f85e21c53f626081fbd27f2de,5,1
0x223772fbad6fcd3bbb503ff36b1e262c6a373bce,5,3
0x99ba29ba70bb05bc1a5c0be06f54b922388af4e3,5,4
0x6f7f4461d2bd5299de48ea3c677c1880c089c766,5,1
0xee535552d2a76af49abc94150c46865ea97ddc55,5,2
0xfc846fa73cbe92e85b696e0870594f942648eb92,5,1
0x602189d680710f324e1b16935cfac30f0e9a3a73,5,1
0x32c24fdce3e61c8a3245ac558069b0eded00e01e,5,1
0x6752cbf5a47181cd8db13032f4223e101fe81fa8,5,1
0x12c9e3e417de43525ad50a7a20b08180849e79b7,5,1
0x0361a7978288e5faa6c266ac7c2e8f87dfde224f,5,1
0x27bffc4942f373ce5eae10c7f5853e7895d3defb,5,1
0xf7224957c9c26c4ea2c2630e7a378859f5388544,5,1
0x696d09b70c5b16b57c769aa10a9ed282435e5a81,5,2
0x2df2451392fa36073fbd85d1d73281c685fcd3e3,5,1
0x5035b7c3ed64036840fe53639cb779a04ea2e910,5,1
0xb5f05eeceb457093d6ff1cd28bd96fa4db85e588,5,1
0x413adc9a0118e1c9e422a5b6c7514dd70ef056f4,5,1
0x5b19f71f725efb59f86c7cd3bd2ee53150f907d1,5,1
0xeab31499d8344f7ad3bbb2e1f60652191455d7b0,5,1
0xda85c6b1866bd3240935f8ede1477c7994197719,5,1
0x23318c315fa49649794b5843b1c109c41f4f9142,5,1
0x19bcc1077638b2f96ed02e5007e8bbcbd1df8560,5,1
0x05acb9a4336d6657446bdfa79f8277d3246ff83c,5,1
0xa3b828b23a6930e5c65a7617243d360cf3ae48d4,5,1
0x2fe10aad9db96c56694874c68fad5bf50e8d8492,5,1
0xa575bb7e13a17f6d78e83712a603cc0db306f6e8,5,2
0x720a4fab08cb746fc90e88d1924a98104c0822cf,5,1
0x085f40859cf1eff272e72431fc14ca11064eaab8,5,1
0xd45aa0297b491fc42b8f920822cc61be37463381,5,1
0x8e816a00da5e2a38d4ce5cce42dd10223fddc4e6,5,1
0x128c2395796d737049470d59597388aae0843405,5,1
0xd39db2b1829a4b9e2bc10cc4bccc1f1f883b0f7d,5,2
0x47e4dc4ef2000fb6ca1e29a06b5ad748b1a628bc,5,3
0xbdaefe578294842fb433769c6b0d95130099e96e,5,6
0xcfceaf63c6b45d6c906811d29596a40467ebfaa7,5,1
0x3ead004aa388863ee4c82288579d85336ca62443,5,1
0x21e3913494e7f5ffce780afeedbfaf8c02181ba3,5,1
0x143244afa10ecf71a5629402a1708580c8688ecc,5,1
0xab270ad8a9d76fc473c086f5e90ad79e2e065831,5,1
0x2f5b432e29c3b4866f9b6e96484b28fda04addc7,5,1
0x4be6c76102b85b7a92cf94cb0b44e64b65b5b073,5,1
0x6edbc977abc94e1e649e4424b01a994f22a90db1,5,1
0x59097c8027c887825a739c93dc9f4d8a2525fc62,5,1
0x84957e6c9f6ccfed9c35c850c3903732ed90858a,5,1
0x0fb19cbbcface7f005f11e7de9c5af0eef919fca,5,1
0xe415123e2e33c81d5c34c94aee2a2881ac611dee,5,1
0x9f0afc6405abd8494e901bb90a77dcc31e6a8ad5,5,1
0xf8bf0af7aedbec73499947c0ef6dac5065aa2cbe,5,1
0xf5a3f562a132f40f44abd401d603373dc36c77c5,5,1
0xef30339ff21fcbd2693f82950c5dc6a4c33700a9,5,1
0xcbdabafc329764b8ba42b066108ad2cb3df75af2,5,1
0x56c599ad8793a18aa208b1fdd0de681e385be4cc,5,1
0x7945561d43d9b7f582f9c250ab5f02c44c34d9fb,5,1
0x4ae2f36c73a8d8aecd7199bae568d7ba7119ad24,5,1
